time,currency,event,impact
01:45:00,EUR,German Final CPI m/m,low
04:00:00,EUR,Italian Trade Balance,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
08:30:00,CAD,Capacity Utilization Rate,low
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
