time,currency,event,impact
18:00:00,NZD,Westpac Consumer Sentiment,low
19:01:00,GBP,Rightmove HPI m/m,medium
19:01:00,GBP,BOE Quarterly Bulletin,low
01:01:00,JPY,Bank Holiday,holiday
